human_time,human_temp,human_pressure,temp,pressure,humidity,temp_min,temp_max,sea_level,grnd_level,timestamp
2017-01-24 22:43:42 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485287022
2017-01-24 22:47:15 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485287235
2017-01-24 22:57:40 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485287860
2017-01-24 23:06:16 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485288376
2017-01-24 23:18:39 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485289119
2017-01-24 23:23:02 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485289382
2017-01-24 23:27:12 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485289632
2017-01-24 23:29:01 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485289741
2017-01-24 23:39:06 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485290346
2017-01-24 23:48:34 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485290914
2017-01-24 23:49:13 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485290953
2017-01-25 00:02:28 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485291748
2017-01-25 00:03:13 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485291793
2017-01-25 00:09:02 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485292142
2017-01-25 00:17:45 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485292665
2017-01-25 00:22:49 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485292969
2017-01-25 00:28:01 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485293281
2017-01-25 00:33:13 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485293593
2017-01-25 00:39:01 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485293941
2017-01-25 00:47:47 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485294467
2017-01-25 00:50:02 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485294602
2017-01-25 00:52:58 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485294778
