human_time,human_temp,human_pressure,temp,pressure,humidity,temp_min,temp_max,sea_level,grnd_level,timestamp
2017-01-24 22:43:42 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485287022
2017-01-24 22:47:15 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485287235
2017-01-24 22:57:40 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485287860
2017-01-24 23:06:16 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485288376
2017-01-24 23:18:39 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485289119
2017-01-24 23:23:02 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485289382
2017-01-24 23:27:12 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485289632
2017-01-24 23:29:01 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485289741
2017-01-24 23:39:06 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485290346
2017-01-24 23:48:34 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485290914
2017-01-24 23:49:13 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485290953
2017-01-25 00:02:28 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485291748
2017-01-25 00:03:13 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485291793
2017-01-25 00:09:02 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485292142
2017-01-25 00:17:45 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485292665
2017-01-25 00:22:49 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485292969
2017-01-25 00:28:01 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485293281
2017-01-25 00:33:13 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485293593
2017-01-25 00:39:01 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485293941
2017-01-25 00:47:47 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485294467
2017-01-25 00:50:02 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485294602
2017-01-25 00:52:58 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485294778
2017-01-25 01:00:03 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485295203
2017-01-25 01:03:01 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485295381
2017-01-25 01:09:59 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485295799
2017-01-25 01:14:46 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485296086
2017-01-25 01:25:28 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485296728
2017-01-25 01:26:32 MSK,-7.1,752.0,266.09,1002.19,89,266.09,266.09,1023.17,1002.19,1485296792
2017-01-25 01:32:02 MSK,-8.1,754.0,265.058,1004.95,87,265.058,265.058,1026.08,1004.95,1485297122
2017-01-25 01:38:01 MSK,-8.1,754.0,265.058,1004.95,87,265.058,265.058,1026.08,1004.95,1485297481
2017-01-25 09:16:05 MSK,-11.0,759.0,262.138,1011.87,86,262.138,262.138,1033.36,1011.87,1485324965
2017-01-25 09:16:53 MSK,-11.0,759.0,262.138,1011.87,86,262.138,262.138,1033.36,1011.87,1485325013
2017-01-25 09:27:34 MSK,-11.0,759.0,262.138,1011.87,86,262.138,262.138,1033.36,1011.87,1485325654
2017-01-25 09:33:09 MSK,-11.0,759.0,262.138,1011.87,86,262.138,262.138,1033.36,1011.87,1485325989
2017-01-25 09:37:53 MSK,-11.0,759.0,262.138,1011.87,86,262.138,262.138,1033.36,1011.87,1485326273
2017-01-25 09:38:28 MSK,-11.0,759.0,262.138,1011.87,86,262.138,262.138,1033.36,1011.87,1485326308
2017-01-25 09:50:01 MSK,-11.0,759.0,262.138,1011.87,86,262.138,262.138,1033.36,1011.87,1485327001
2017-01-25 09:50:24 MSK,-11.0,759.0,262.138,1011.87,86,262.138,262.138,1033.36,1011.87,1485327024
2017-01-25 09:58:44 MSK,-11.0,759.0,262.138,1011.87,86,262.138,262.138,1033.36,1011.87,1485327524
2017-01-25 10:02:19 MSK,-11.0,759.0,262.138,1011.87,86,262.138,262.138,1033.36,1011.87,1485327739
2017-01-25 10:08:46 MSK,-11.0,759.0,262.138,1011.87,86,262.138,262.138,1033.36,1011.87,1485328126
2017-01-25 10:12:28 MSK,-11.0,759.0,262.138,1011.87,86,262.138,262.138,1033.36,1011.87,1485328348
2017-01-25 10:13:00 MSK,-11.0,759.0,262.138,1011.87,86,262.138,262.138,1033.36,1011.87,1485328380
2017-01-25 10:18:46 MSK,-11.0,759.0,262.138,1011.87,86,262.138,262.138,1033.36,1011.87,1485328726
2017-01-25 10:23:29 MSK,-11.0,759.0,262.138,1011.87,86,262.138,262.138,1033.36,1011.87,1485329009
2017-01-25 10:32:59 MSK,-11.8,761.0,261.374,1015.14,79,261.374,261.374,1036.73,1015.14,1485329579
2017-01-25 10:33:52 MSK,-11.8,761.0,261.374,1015.14,79,261.374,261.374,1036.73,1015.14,1485329632
2017-01-25 10:34:12 MSK,-11.8,761.0,261.374,1015.14,79,261.374,261.374,1036.73,1015.14,1485329652
2017-01-25 10:43:27 MSK,-11.8,761.0,261.374,1015.14,79,261.374,261.374,1036.73,1015.14,1485330207
2017-01-25 10:44:08 MSK,-11.8,761.0,261.374,1015.14,79,261.374,261.374,1036.73,1015.14,1485330248
2017-01-25 10:53:51 MSK,-11.8,761.0,261.374,1015.14,79,261.374,261.374,1036.73,1015.14,1485330831
2017-01-25 10:54:18 MSK,-11.8,761.0,261.374,1015.14,79,261.374,261.374,1036.73,1015.14,1485330858
2017-01-25 10:58:19 MSK,-11.8,761.0,261.374,1015.14,79,261.374,261.374,1036.73,1015.14,1485331099
2017-01-25 11:04:03 MSK,-11.8,761.0,261.374,1015.14,79,261.374,261.374,1036.73,1015.14,1485331443
2017-01-25 11:08:20 MSK,-11.8,761.0,261.374,1015.14,79,261.374,261.374,1036.73,1015.14,1485331700
2017-01-25 11:18:23 MSK,-11.8,761.0,261.374,1015.14,79,261.374,261.374,1036.73,1015.14,1485332303
2017-01-25 11:27:01 MSK,-11.8,761.0,261.374,1015.14,79,261.374,261.374,1036.73,1015.14,1485332821
2017-01-25 11:29:40 MSK,-11.8,761.0,261.374,1015.14,79,261.374,261.374,1036.73,1015.14,1485332980
2017-01-25 11:37:23 MSK,-11.8,761.0,261.374,1015.14,79,261.374,261.374,1036.73,1015.14,1485333443
2017-01-25 11:39:53 MSK,-11.8,761.0,261.374,1015.14,79,261.374,261.374,1036.73,1015.14,1485333593
2017-01-25 11:50:02 MSK,-11.8,761.0,261.374,1015.14,79,261.374,261.374,1036.73,1015.14,1485334202
2017-01-25 12:00:03 MSK,-11.8,761.0,261.374,1015.14,79,261.374,261.374,1036.73,1015.14,1485334803
2017-01-25 12:00:17 MSK,-11.8,761.0,261.374,1015.14,79,261.374,261.374,1036.73,1015.14,1485334817
